category_id,service_name,price,organization_id
1,Classic Balayage + Rebond + Cysteine (Short),4499,lzp4y0cjqyenjn
1,Classic Balayage + Rebond + Cysteine (Mid),5199,lzp4y0cjqyenjn
1,Classic Balayage + Rebond + Cysteine (Long),5299,lzp4y0cjqyenjn
1,Classic Balayage + Xtenso + Cysteine (Short),5798,lzp4y0cjqyenjn
1,Classic Balayage + Xtenso + Cysteine (Mid),6498,lzp4y0cjqyenjn
1,Classic Balayage + Xtenso + Cysteine (Long),6598,lzp4y0cjqyenjn
1,Signature Balayage + Cysteine (Short),4499,lzp4y0cjqyenjn
1,Signature Balayage + Cysteine (Mid),5299,lzp4y0cjqyenjn
1,Signature Balayage + Cysteine (Long),5799,lzp4y0cjqyenjn
1,Signature Balayage + Keratin Pro Max (Short),6099,lzp4y0cjqyenjn
1,Signature Balayage + Keratin Pro Max (Mid),6499,lzp4y0cjqyenjn
1,Signature Balayage + Keratin Pro Max (Long),6999,lzp4y0cjqyenjn
1,Rebond + Cysteine (Short),2499,lzp4y0cjqyenjn
1,Rebond + Cysteine (Mid),3099,lzp4y0cjqyenjn
1,Rebond + Cysteine (Long),3499,lzp4y0cjqyenjn
1,Rebond + Keratin Pro Max (Short),3299,lzp4y0cjqyenjn
1,Rebond + Keratin Pro Max (Mid),3899,lzp4y0cjqyenjn
1,Rebond + Keratin Pro Max (Long),4299,lzp4y0cjqyenjn
1,Xtenso + Cysteine (Short),3499,lzp4y0cjqyenjn
1,Xtenso + Cysteine (Mid),4299,lzp4y0cjqyenjn
1,Xtenso + Cysteine (Long),4699,lzp4y0cjqyenjn
1,Xtenso + Keratin Pro Max (Short),4299,lzp4y0cjqyenjn
1,Xtenso + Keratin Pro Max (Mid),5299,lzp4y0cjqyenjn
1,Xtenso + Keratin Pro Max (Long),5699,lzp4y0cjqyenjn
1,ICURE Elixir Hair Masque (Short),599,lzp4y0cjqyenjn
1,ICURE Elixir Hair Masque (Mid),699,lzp4y0cjqyenjn
1,ICURE Elixir Hair Masque (Long),799,lzp4y0cjqyenjn
1,Hair Cut,200,lzp4y0cjqyenjn
1,Men's Color,500,lzp4y0cjqyenjn
1,Scalp Treatment,1500,lzp4y0cjqyenjn
1,OctobeHair Fest Balayage,2999,lzp4y0cjqyenjn
1,Olaplex 1,2000,lzp4y0cjqyenjn
1,Luxliss Cysteine (Short),2299,lzp4y0cjqyenjn
1,Luxliss Cysteine (Mid),2699,lzp4y0cjqyenjn
1,Luxliss Cysteine (Long),3299,lzp4y0cjqyenjn
1,Men's Fashion Color,3499,lzp4y0cjqyenjn
1,Yogi Care 2 Mask,500,lzp4y0cjqyenjn
1,Premium Color,4499,lzp4y0cjqyenjn
1,Color + Amazon,6599,lzp4y0cjqyenjn
1,Amazon,5599,lzp4y0cjqyenjn
1,Color (Sept Promo),500,lzp4y0cjqyenjn
1,Hair Mask (Sept Promo),500,lzp4y0cjqyenjn
1,Color + Keratin (Sept Promo),1500,lzp4y0cjqyenjn
1,Rebond (Sept Promo),1000,lzp4y0cjqyenjn
1,Teachers Day Promo,1000,lzp4y0cjqyenjn
1,Hair Extension (Short),7000,lzp4y0cjqyenjn
1,Hair Extension (Mid/Bra Length),10000,lzp4y0cjqyenjn
1,Hair Extension (Long/Waist),12000,lzp4y0cjqyenjn
1,Hair Extension (XL/Below Waist),15000,lzp4y0cjqyenjn
1,ARM Salon Treatment,4500,lzp4y0cjqyenjn
1,Women haircut,400,lzp4y0cjqyenjn
1,March Promo: Balayage,4500,lzp4y0cjqyenjn
1,March Promo: Color,2500,lzp4y0cjqyenjn
1,March Promo: Premium Color,3500,lzp4y0cjqyenjn
1,Olaplex Salon Treatment,2000,lzp4y0cjqyenjn
1,Fashion Color + Treatment,8500,lzp4y0cjqyenjn
1,Loreal Hydrating Hair Spa,1500,lzp4y0cjqyenjn
1,Hair Set,800,lzp4y0cjqyenjn
1,Blow Dry,400,lzp4y0cjqyenjn
8,Bleach Redo,500,lzp4y0cjqyenjn
2,Manicure (local),150,lzp4y0cjqyenjn
2,Manicure (imported),180,lzp4y0cjqyenjn
2,Gel Manicure,600,lzp4y0cjqyenjn
2,Gel French Manicure,680,lzp4y0cjqyenjn
2,Gel Polish Only,400,lzp4y0cjqyenjn
2,Hand Spa Manicure,390,lzp4y0cjqyenjn
2,Hand Spa Paraffin,400,lzp4y0cjqyenjn
2,Pedicure (local),180,lzp4y0cjqyenjn
2,Pedicure (imported),230,lzp4y0cjqyenjn
2,Gel Pedicure,650,lzp4y0cjqyenjn
2,Gel French Pedicure,730,lzp4y0cjqyenjn
2,Gel Polish Only (Toes),400,lzp4y0cjqyenjn
2,Foot Spa Pedicure,490,lzp4y0cjqyenjn
2,Foot Spa Gel Pedicure,950,lzp4y0cjqyenjn
2,Foot Spa Only,350,lzp4y0cjqyenjn
2,Foot Spa + Paraffin,450,lzp4y0cjqyenjn
2,Gel Foot Spa,950,lzp4y0cjqyenjn
2,Mani + Pedi (local),280,lzp4y0cjqyenjn
2,Mani + Pedi (Imported),350,lzp4y0cjqyenjn
2,Mani + Pedi (Gel),1200,lzp4y0cjqyenjn
2,"Hand All Care (Spa, Paraffin, Manicure)",550,lzp4y0cjqyenjn
2,"Foot All Care (Spa, Paraffin, Pedicure)",700,lzp4y0cjqyenjn
2,Hand & Foot All Care,1200,lzp4y0cjqyenjn
2,Mani + Pedi + Foot Spa (Local),600,lzp4y0cjqyenjn
2,Mani + Pedi + Foot Spa (Imported),670,lzp4y0cjqyenjn
2,Mani + Pedi + Foot Spa (Gel),1500,lzp4y0cjqyenjn
2,Nail Extension Removal,300,lzp4y0cjqyenjn
2,Mini Manicure,100,lzp4y0cjqyenjn
2,Mini Pedicure,130,lzp4y0cjqyenjn
2,Mini Mani + Pedi,220,lzp4y0cjqyenjn
2,Mini All Care (Mani + Pedi + Cleaning),350,lzp4y0cjqyenjn
2,Short Nail Ext + Gel Polish + Pedicure,1450,lzp4y0cjqyenjn
2,Medium Nail Ext + Gel Polish + Pedicure,1550,lzp4y0cjqyenjn
2,Long Nail Ext + Gel Polish + Pedicure,1650,lzp4y0cjqyenjn
2,Nail Art Stamp,150,lzp4y0cjqyenjn
2,Nail Stone Embellishment (per nail),50,lzp4y0cjqyenjn
2,Gel (Sept Promo),500,lzp4y0cjqyenjn
2,Footspa Pedi (Sept Promo),400,lzp4y0cjqyenjn
7,Ashley Hair Serum,350,lzp4y0cjqyenjn
7,Purple Shampoo,700,lzp4y0cjqyenjn
7,Olaplex 3,2500,lzp4y0cjqyenjn
7,L'oreal Hair Spa,1500,lzp4y0cjqyenjn
7,Banana Foot Cream,200,lzp4y0cjqyenjn
7,Keratin Protein Max Booster,800,lzp4y0cjqyenjn
7,L'Oreal Ever Pure Sulfate Free Shampoo,700,lzp4y0cjqyenjn
7,Silver Shampoo & Conditioner,1000,lzp4y0cjqyenjn
7,Silver Shampoo,600,lzp4y0cjqyenjn
7,L'oreal Silver Shampoo and Conditioner,3000,lzp4y0cjqyenjn
7,L'oreal Metal Detox Shampoo,1600,lzp4y0cjqyenjn
7,L'oreal Silver Shampoo,1500,lzp4y0cjqyenjn
7,L'oreal Silver Conditioner,1700,lzp4y0cjqyenjn
7,L'oreal Anti-Dundruff Shampoo,1500,lzp4y0cjqyenjn
7,Olaplex 6,2500,lzp4y0cjqyenjn
7,Scalp Shampoo,1500,lzp4y0cjqyenjn
7,Scalp Shampoo and Treatment,3000,lzp4y0cjqyenjn
7,Serioxyl Set,4000,lzp4y0cjqyenjn
7,L'Oreal Hair Mask 300ML,1500,lzp4y0cjqyenjn
7,Monea Shampoo,500,lzp4y0cjqyenjn
7,Morea Conditioner,500,lzp4y0cjqyenjn
7,ARM Shampoo,1500,lzp4y0cjqyenjn
7,AR Mask,3000,lzp4y0cjqyenjn
7,ARM Serum,2000,lzp4y0cjqyenjn
7,ARM Live-in Mask,2500,lzp4y0cjqyenjn
7,Metal Detox Mask,2500,lzp4y0cjqyenjn
7,Olaplex Dry Shampoo,2500,lzp4y0cjqyenjn
7,Olaplex 7,2500,lzp4y0cjqyenjn
7,Olaplex 9,2500,lzp4y0cjqyenjn
7,Olaplex 0,2500,lzp4y0cjqyenjn
7,Serioxyl Shampoo,1500,lzp4y0cjqyenjn
7,Serioxyl Serum,2500,lzp4y0cjqyenjn
7,Olaplex 4,2500,lzp4y0cjqyenjn
7,Olaplex 4P,2500,lzp4y0cjqyenjn
7,Olaplex 4D,2500,lzp4y0cjqyenjn
7,Olaplex 5,2500,lzp4y0cjqyenjn
7,Olaplex 5P,2500,lzp4y0cjqyenjn
12,Premium Color Aniv Promo 2024,2250,lzp4y0cjqyenjn
12,Balayage Aniv Promo 2024,3250,lzp4y0cjqyenjn
11,Spa Party,14200,lzp4y0cjqyenjn
10,Make Up,800,lzp4y0cjqyenjn
10,Hair Style,600,lzp4y0cjqyenjn
10,Hair Style & Make Up,2500,lzp4y0cjqyenjn
10,Hair & Make Up (Child),800,lzp4y0cjqyenjn
9,Tip,100,lzp4y0cjqyenjn
5,Underarm Wax,220,lzp4y0cjqyenjn
5,Half Leg Wax,450,lzp4y0cjqyenjn
5,Full Leg Wax,550,lzp4y0cjqyenjn
5,Upper Lip Wax,150,lzp4y0cjqyenjn
5,Chin Wax,300,lzp4y0cjqyenjn
